SK_ID_CURR,TARGET
449506,0.01165716306202019
449508,0.018599562371069404
449514,0.012612699644818856
449517,0.025932588142718215
449534,0.0326424727647253
449540,0.019370310548332402
449543,0.04219405483411874
449545,0.01765101799277264
449548,0.031103705465433562
449555,0.04162499358992268
449556,0.05547814651821512
449558,0.014429831183400901
449566,0.04648258976892618
449574,0.04772360214325026
449576,0.024979201469185558
449578,0.0030910371619901765
449581,0.018191157099197375
449586,0.06357760520257424
449591,0.049037252091544706
449594,0.012412908825732979
449599,0.05026593708146787
449606,0.019101490116751205
449615,0.009941290595461812
449616,0.022319028675878382
449625,0.023104457791583134
449633,0.01072501908486986
449636,0.05889866551318444
449637,0.06733293193665287
449642,0.008014416155250536
449683,0.039247308031673506
449684,0.0057286333414990655
449711,0.017955357574646596
449713,0.01409932393227524
449716,0.052905793649289504
449741,0.027406357419752714
449745,0.026357991225254358
449747,0.025590680406192112
449756,0.025588826076153065
449759,0.012930558513979753
449760,0.052760360630426814
449768,0.009462240301434919
449773,0.024388327075610866
449775,0.019939209274683192
449780,0.0032310545002135664
449788,0.07262928674741645
449792,0.016155098703043574
449802,0.0413032352875611
449812,0.0743096809635885
449815,0.053859359399518414
449818,0.019556223792240125
449820,0.040501184209411525
449821,0.0050156384906456485
449822,0.06846375011594896
449831,0.01633371045680625
449837,0.022671750931537737
449855,0.055907836294851666
449857,0.011651837484892359
449865,0.03298493221494935
449866,0.023411003208218026
449871,0.03839504079931693
449873,0.03347841781259277
449874,0.025590600524370666
449877,0.01487681508288595
449881,0.014110756296666341
449889,0.027586573144454674
449893,0.008191739184835895
449894,0.04693086241361187
449897,0.048293139290394575
449900,0.01962187612467427
449910,0.014844271263848274
449924,0.047991295219893086
449928,0.04624432925057702
449932,0.07718329511733649
449942,0.02976105718261654
449947,0.0195064096866424
449955,0.03298778595666863
449972,0.006416900901168814
449984,0.06831540678585024
450004,0.021299608175893183
450027,0.0424358153661892
450029,0.003923548991367423
450035,0.03020752773140467
450038,0.008379713452443321
450042,0.09352027728590193
450044,0.02900255701809736
450060,0.03069612165547081
450065,0.014958016447814877
450076,0.035735547074762335
450081,0.06585033914547515
450083,0.05160714234247592
450096,0.041877302614563225
450102,0.013533763579286966
450107,0.06007054990887119
450109,0.02278720325416165
450110,0.030893408868310684
450111,0.020166078495881187
450114,0.0431280065453314
450117,0.030838860641168094
450118,0.06133589836204577
450124,0.05565230053596691
450141,0.07667382063841292
450145,0.021755150378736994
450148,0.02942181007633391
450169,0.03504327605152568
450172,0.0629719663438907
450173,0.02074507530089899
450180,0.037438715788710206
450182,0.00846926010624938
450190,0.022082459055353033
450200,0.0244494371856823
450216,0.014515271526504014
450221,0.025734596732728175
450227,0.0819493674318792
450229,0.021537920526959825
450233,0.019173038774797188
450244,0.05545629733854331
450251,0.08564470322708087
450260,0.008866949455519527
450266,0.058375417745253365
450267,0.030437955527240768
450272,0.001985483437293459
450280,0.036389808341616016
450287,0.009890260240424529
450290,0.021932672136294906
450291,0.06272451942261488
450303,0.019201379824553066
450310,0.02304085698497285
450311,0.0461098230742393
450358,0.04333598875281701
450373,0.05580421053104142
450376,0.040319402115483675
450383,0.01724855849475853
450395,0.06120501587123944
450398,0.07422572321155384
450412,0.07982888207243265
450415,0.039304451102180185
450420,0.014230353711178229
450421,0.06691268295613187
450427,0.01004074104451981
450428,0.02646846699064278
450429,0.02744085587832374
450433,0.01781844357362585
450443,0.018981598564909108
450453,0.012400526572911814
450454,0.016645427177413304
450458,0.048757274128666435
450464,0.013560157160117487
450469,0.06515935723916595
450475,0.013742872063490803
450478,0.07641293920508133
450498,0.05202869760218728
450501,0.06163626218616961
450503,0.028525007064788867
450513,0.06803444716805243
450523,0.031399454103591226
450530,0.050502557274108496
450537,0.03697157618379068
450543,0.022975719282934005
450554,0.02639878440825117
450555,0.01902748356916179
450558,0.027830814764815092
450568,0.02070772180045239
450569,0.030080108398367826
450580,0.012017895767977847
450581,0.010081910984348961
450588,0.01385994735470703
450589,0.03927269479730963
450602,0.025095356199986096
450603,0.015231877271057593
450621,0.015496636761568242
450626,0.08472819680204903
450640,0.009267663896130474
450641,0.01133573412765052
450644,0.08265169859651061
450658,0.06669865953255291
450672,0.06728056770680048
450685,0.020019874782519608
450687,0.059533935889337565
450689,0.06086509877979622
450690,0.04010638652286623
450693,0.008472928094120638
450699,0.025069533881848877
450706,0.07522343830600996
450708,0.06677114877945088
450710,0.035727985545270916
450716,0.05276455507355073
450722,0.014807724315310763
450752,0.07266845079625624
450759,0.0723296623638699
450763,0.05469143031405778
450767,0.026465457183686907
450768,0.04985573296923832
450772,0.021085902964496646
450778,0.023882585215161293
450781,0.027010255724498465
450788,0.014625647593034604
450792,0.050427694579134444
450817,0.006349411204722102
450820,0.007795909602968163
450835,0.06511657610283941
450848,0.07067591303555185
450853,0.08131928521320318
450865,0.013240148602129248
450878,0.008813134381921214
450883,0.006392725949315394
450885,0.026513890371819365
450896,0.009425628989252163
450897,0.016131928108950547
450898,0.040634699009039946
450904,0.03162376296591347
450908,0.07093969798799388
450917,0.008133688856658789
450921,0.011960202563840724
450923,0.055633872242655966
450926,0.04773319159172121
450929,0.0353482327808892
450937,0.014539059516710353
450963,0.0670894921789076
450971,0.07105262713864184
450973,0.027271764009260756
450978,0.06688408426348964
450982,0.008502638419732143
450995,0.05764972366268202
450997,0.010732218447898538
451033,0.014068852808431936
451035,0.006499754179796147
451037,0.07447858930260183
451039,0.0070883554731647844
451063,0.011398216193078122
451079,0.012098439875186242
451081,0.008632986781031648
451083,0.02494882477202049
451100,0.015504875398922011
451101,0.0046680978640804265
451104,0.012714686144968849
451109,0.019315741453251264
451119,0.030426549311202727
451124,0.008757734469701343
451126,0.013324794128701158
451146,0.038161415495743665
451155,0.004769515564581088
451156,0.007026574886697648
451160,0.06533420825700559
451163,0.007520380186666527
451168,0.03584613413337562
451175,0.034426569446042936
451184,0.026687404596476484
451189,0.02485530681581392
451206,0.03530206524369941
451208,0.01615285914072618
451225,0.011094697041532207
451226,0.016527006353228776
451228,0.06396691658171927
451230,0.05962793663487172
451235,0.02536373665716743
451239,0.008363331499249966
451242,0.019042985046415738
451247,0.0283181740039598
451248,0.027265976620161038
451255,0.05504426263319354
451261,0.024177960769338876
451270,0.05748253224357471
451277,0.015538206947051002
451278,0.055204750098988134
451282,0.014892945892397768
451283,0.01612645805518945
451302,0.04306576496866137
451310,0.022007690612764672
451315,0.037318509367129285
451328,0.017582602947398142
451330,0.03598300500720316
451331,0.082739991960235
451338,0.02006506416174802
451342,0.05854181280745713
451347,0.017968666482190483
451350,0.07185961619350056
451351,0.044504947423005606
451354,0.015671453816204283
451358,0.024294162303523485
451370,0.00962076353159953
451379,0.0865301144227828
451383,0.04004256614715565
451390,0.05734848782773686
451391,0.017273966906392053
451392,0.05624826873813109
451412,0.02274760286124304
451422,0.007396799021686683
451429,0.007818426416473661
451432,0.040043426786097056
451437,0.02297983944043737
451442,0.0530558653655034
451455,0.03776532407331383
451457,0.03685895014784127
451464,0.027210537194299795
451472,0.027825775690752404
451474,0.03378937029255942
451488,0.030526153022421787
451512,0.009469426032234158
451516,0.03950748836019556
451519,0.07022570392802929
451528,0.010489975119764336
451531,0.011239988148024002
451551,0.03122727452368539
451564,0.04147481835309459
451570,0.07012707745534189
451571,0.012014561505858005
451575,0.06081231467075181
451576,0.057880344109954684
451582,0.06649802951944689
451586,0.01713668286398589
451587,0.06277001690230014
451594,0.0469483256608038
451596,0.015365055684043791
451600,0.032423786618428915
451615,0.010594986361065487
451616,0.038200611889377165
451646,0.06998944289425942
451648,0.05091117265143595
451650,0.02409936561873498
451651,0.06456097279464176
451662,0.05630397677428565
451675,0.011198493326361973
451680,0.01960809037019225
451682,0.042709951739074783
451688,0.01524889782933823
451691,0.023796164309948787
451698,0.0415430687850389
451703,0.030224101614627862
451709,0.03708071559667875
451714,0.057425021164969337
451716,0.06406663927234377
451719,0.024120769068827964
451724,0.03526594970539498
451726,0.024510198046944032
451733,0.010576070110597689
451743,0.020766962594166005
451747,0.018399715208864905
451756,0.014393642644162704
451761,0.03592568395167183
451762,0.05868044957354683
451768,0.008250152814424101
451785,0.014183254609661864
451805,0.004032830662623967
451811,0.06009020857828569
451817,0.01810201741888296
451823,0.05021237617293017
451831,0.017088204905911546
451840,0.03863142502500997
451845,0.011717921532395332
451852,0.017494974569423685
451855,0.020283670218722134
451856,0.022288631883141154
451871,0.013614638499893214
451873,0.050479881266293644
451897,0.029258363053556148
451907,0.03571455355719622
451908,0.04261373961585744
451919,0.021315709770862036
451932,0.026208947820617702
451934,0.049297553937356346
451935,0.02823819206978444
451936,0.06293205397622448
451938,0.006237908863367441
451954,0.013373015545356647
451958,0.028627106054548566
451976,0.06554129375605475
451977,0.04513156137455481
451983,0.06115223510435612
452000,0.05844973251654011
452023,0.017743111400009354
452024,0.005115375871065146
452028,0.006269006201676554
452039,0.023498520356542575
452043,0.026301581012651187
452047,0.013247773241836517
452067,0.07341637748422766
452069,0.013040994992666546
452071,0.010143798315923833
452096,0.08244307952643937
452101,0.05079786415745304
452107,0.04073772648510626
452108,0.022334052494674437
452109,0.047156976019217346
452123,0.0327935091100568
452127,0.012667579634976436
452131,0.056024140957330826
452133,0.008044349486312764
452136,0.05847125110087635
452137,0.02920605659258369
452142,0.02218015927901894
452147,0.05965986243686318
452158,0.03664489589763457
452172,0.035714472659103144
452190,0.05451520533478514
452191,0.03626966586843395
452192,0.004950125481584132
452195,0.02030351433469562
452209,0.026604675409396837
452237,0.026562725435270433
452239,0.008381956234687765
452242,0.03231374633489296
452246,0.003741241208571739
452249,0.04824473610642267
452263,0.02968017425593785
452267,0.01574105604250913
452273,0.044696995247621885
452274,0.031895751438321164
452291,0.0532389198166498
452310,0.046720622210757484
452319,0.01416397455456716
452325,0.019399936495970806
452328,0.0538630721255227
452330,0.06949009223352304
452332,0.014960137259964937
452337,0.0123691125602974
452353,0.07364502306883583
452356,0.07023921228145277
452368,0.006593023731218224
452379,0.049516482240349505
452380,0.07915445139537056
452396,0.02965930893141471
452398,0.07152038535473078
452401,0.024276946020328143
452408,0.022659637962578222
452409,0.04278283650656268
452414,0.03558446762499423
452418,0.05055349160075323
452422,0.050943332723133894
452430,0.04563750232049466
452432,0.013812610643010707
452451,0.040663555495428876
452455,0.01740726054361077
452495,0.02728506707147103
452497,0.07527414919453733
452511,0.05616336643466204
452514,0.013948125161795962
452522,0.03339191596782534
452529,0.030391682200804182
452530,0.06216934668689968
452542,0.01653038382084993
452545,0.007532192455450448
452558,0.013583433200151365
452592,0.06792604264607813
452604,0.013364846405279681
452616,0.016447648536257808
452619,0.016919822877391504
452620,0.005286578998340343
452630,0.013134760880026713
452644,0.04934675968998939
452658,0.008168331695001687
452663,0.04086946237530047
452668,0.02623006449306308
452672,0.043466733526880165
452679,0.010908761125370968
452685,0.04100665244625898
452690,0.043168361823971026
452701,0.06485254415909503
452702,0.04479342849674103
452708,0.033918678011874176
452714,0.026969694683746104
452718,0.030217027049070443
452731,0.006969132790528089
452733,0.0514867211016503
452741,0.031081417366826736
452748,0.07061159534600006
452750,0.008022689828191269
452753,0.033294399218358375
452759,0.0059401583406277535
452767,0.07438974674483603
452768,0.0828965330395707
452788,0.02174852845344113
452802,0.011417712104254294
452807,0.03131078252160452
452819,0.036910543818804785
